"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","judgment_type","stim_1","stim_2","inverted","answer","true_neg","correct","true_pos","false_pos","false_neg","condition","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","983","1895585","0.0-135.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","984","1898486","0.0-136.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2893","task_switching","92","{""colorcue_switch_ans"":""89""}","training","","","","","","","","","","","","","","","","","","","89","","true","","","","colorcue_switch","subtract","blue","3","","","","","",""
"","","","","","html-keyboard-response","985","1899504","0.0-137.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","986","1902494","0.0-138.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2984","task_switching","23","{""colorcue_switch_ans"":""26""}","training","","","","","","","","","","","","","","","","","","","26","","true","","","","colorcue_switch","add","red","4","","","","","",""
"","","","","","html-keyboard-response","987","1903505","0.0-139.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","988","1906181","0.0-140.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2669","task_switching","46","{""colorcue_switch_ans"":""43""}","training","","","","","","","","","","","","","","","","","","","43","","true","","","","colorcue_switch","subtract","blue","5","","","","","",""
"","","","","","html-keyboard-response","989","1907185","0.0-141.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","990","1912262","0.0-142.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","5060","task_switching","59","{""colorcue_switch_ans"":""62""}","training","","","","","","","","","","","","","","","","","","","62","","true","","","","colorcue_switch","add","red","6","","","","","",""
"","","","","","html-keyboard-response","991","1913265","0.0-143.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","992","1918813","0.0-144.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","5543","task_switching","94","{""colorcue_switch_ans"":""91""}","training","","","","","","","","","","","","","","","","","","","91","","true","","","","colorcue_switch","subtract","blue","7","","","","","",""
"","","","","","html-keyboard-response","993","1919824","0.0-145.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","994","1922573","0.0-146.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2744","task_switching","64","{""colorcue_switch_ans"":""67""}","training","","","","","","","","","","","","","","","","","","","67","","true","","","","colorcue_switch","add","red","8","","","","","",""
"","","","","","html-keyboard-response","995","1923594","0.0-147.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","survey-text","996","1927988","0.0-148.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4388","task_switching","70","{""colorcue_switch_ans"":""67""}","training","","","","","","","","","","","","","","","","","","","67","","true","","","","colorcue_switch","subtract","blue","9","","","","","",""
"","","","","","html-keyboard-response","997","1928997","0.0-149.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","training","","","","","","","","","","","","","","","","","","","","","","","","","colorcue_switch","","","","","","","","",""
"","","","","","instructions","998","1932636","0.0-150.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","[{""page_index"":0,""viewing_time"":3637}]","3637","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","999","1936101","0.0-151.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3459","task_switching","33","{""colorcue_switch_ans"":""36""}","experiment","","","","","","","","","","","","","","","","","","","36","","true","","","","colorcue_switch","add","red","0","","","","","",""
"","","","","","survey-text","1000","1938189","0.0-152.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2080","task_switching","14","{""colorcue_switch_ans"":""11""}","experiment","","","","","","","","","","","","","","","","","","","11","","true","","","","colorcue_switch","subtract","blue","1","","","","","",""
"","","","","","survey-text","1001","1940677","0.0-153.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2482","task_switching","76","{""colorcue_switch_ans"":""79""}","experiment","","","","","","","","","","","","","","","","","","","79","","true","","","","colorcue_switch","add","red","2","","","","","",""
"","","","","","survey-text","1002","1944725","0.0-154.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4041","task_switching","52","{""colorcue_switch_ans"":""49""}","experiment","","","","","","","","","","","","","","","","","","","49","","true","","","","colorcue_switch","subtract","blue","3","","","","","",""
"","","","","","survey-text","1003","1947469","0.0-155.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2738","task_switching","17","{""colorcue_switch_ans"":""20""}","experiment","","","","","","","","","","","","","","","","","","","20","","true","","","","colorcue_switch","add","red","4","","","","","",""
"","","","","","survey-text","1004","1950277","0.0-156.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2802","task_switching","19","{""colorcue_switch_ans"":""16""}","experiment","","","","","","","","","","","","","","","","","","","16","","true","","","","colorcue_switch","subtract","blue","5","","","","","",""
"","","","","","survey-text","1005","1952733","0.0-157.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2448","task_switching","50","{""colorcue_switch_ans"":""53""}","experiment","","","","","","","","","","","","","","","","","","","53","","true","","","","colorcue_switch","add","red","6","","","","","",""
"","","","","","survey-text","1006","1954701","0.0-158.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","1961","task_switching","45","{""colorcue_switch_ans"":""42""}","experiment","","","","","","","","","","","","","","","","","","","42","","true","","","","colorcue_switch","subtract","blue","7","","","","","",""
"","","","","","survey-text","1007","1957117","0.0-159.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2410","task_switching","16","{""colorcue_switch_ans"":""19""}","experiment","","","","","","","","","","","","","","","","","","","19","","true","","","","colorcue_switch","add","red","8","","","","","",""
"","","","","","survey-text","1008","1960012","0.0-160.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2890","task_switching","66","{""colorcue_switch_ans"":""63""}","experiment","","","","","","","","","","","","","","","","","","","63","","true","","","","colorcue_switch","subtract","blue","9","","","","","",""
"","","","","","survey-text","1009","1962645","0.0-161.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2627","task_switching","86","{""colorcue_switch_ans"":""89""}","experiment","","","","","","","","","","","","","","","","","","","89","","true","","","","colorcue_switch","add","red","10","","","","","",""
"","","","","","survey-text","1010","1964957","0.0-162.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2305","task_switching","26","{""colorcue_switch_ans"":""23""}","experiment","","","","","","","","","","","","","","","","","","","23","","true","","","","colorcue_switch","subtract","blue","11","","","","","",""
"","","","","","survey-text","1011","1967853","0.0-163.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2889","task_switching","30","{""colorcue_switch_ans"":""33""}","experiment","","","","","","","","","","","","","","","","","","","33","","true","","","","colorcue_switch","add","red","12","","","","","",""
"","","","","","survey-text","1012","1970060","0.0-164.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2202","task_switching","93","{""colorcue_switch_ans"":""90""}","experiment","","","","","","","","","","","","","","","","","","","90","","true","","","","colorcue_switch","subtract","blue","13","","","","","",""
"","","","","","survey-text","1013","1972164","0.0-165.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2098","task_switching","63","{""colorcue_switch_ans"":""66""}","experiment","","","","","","","","","","","","","","","","","","","66","","true","","","","colorcue_switch","add","red","14","","","","","",""
"","","","","","survey-text","1014","1975061","0.0-166.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2890","task_switching","42","{""colorcue_switch_ans"":""39""}","experiment","","","","","","","","","","","","","","","","","","","39","","true","","","","colorcue_switch","subtract","blue","15","","","","","",""
"","","","","","survey-text","1015","1979036","0.0-167.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3970","task_switching","35","{""colorcue_switch_ans"":""38""}","experiment","","","","","","","","","","","","","","","","","","","38","","true","","","","colorcue_switch","add","red","16","","","","","",""
"","","","","","survey-text","1016","1984021","0.0-168.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","4979","task_switching","38","{""colorcue_switch_ans"":""35""}","experiment","","","","","","","","","","","","","","","","","","","35","","true","","","","colorcue_switch","subtract","blue","17","","","","","",""
"","","","","","survey-text","1017","1986925","0.0-169.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","2897","task_switching","62","{""colorcue_switch_ans"":""65""}","experiment","","","","","","","","","","","","","","","","","","","65","","true","","","","colorcue_switch","add","red","18","","","","","",""
"","","","","","survey-text","1018","1990068","0.0-170.0","A2AAFWAAS9C1QC","2022-05-26T23:31:39.990Z","phon_sim-same_different-task_switching-rhyme","","3138","task_switching","47","{""colorcue_switch_ans"":""44""}","experiment","","","","","","","","","","","","","","","","","","","44","","true","","","","colorcue_switch","subtract","blue","19","","","","","",""
