"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_neg","correct","true_pos","false_neg","false_pos","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","color_cue","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","1178","2018097","0.0-291.0-1.9","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1179","2019300","0.0-291.0-2.9","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1202","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/jar.png","visual/whale.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1180","2019558","0.0-291.0-0.10","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1181","2020060","0.0-291.0-1.10","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1182","2021460","0.0-291.0-2.10","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1399.0999999046326","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/key.png","visual/snail.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1183","2021724","0.0-291.0-0.11","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1184","2022242","0.0-291.0-1.11","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1185","2023492","0.0-291.0-2.11","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1249.5999999046326","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/king.png","visual/ring.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1186","2023758","0.0-291.0-0.12","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1187","2024262","0.0-291.0-1.12","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1188","2025572","0.0-291.0-2.12","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1309.2000000476837","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/train.png","visual/crane.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1189","2026326","0.0-291.0-0.13","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1190","2026841","0.0-291.0-1.13","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1191","2029012","0.0-291.0-2.13","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2170.0999999046326","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/fly.png","visual/plane.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1192","2030025","0.0-291.0-0.14","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1193","2030526","0.0-291.0-1.14","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1194","2031852","0.0-291.0-2.14","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1324.0999999046326","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1195","2032358","0.0-291.0-0.15","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1196","2032859","0.0-291.0-1.15","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1197","2034020","0.0-291.0-2.15","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1159.8999999761581","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/nose.png","visual/bell.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1198","2034277","0.0-291.0-0.16","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1199","2034791","0.0-291.0-1.16","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1200","2039792","0.0-291.0-2.16","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rake.png"" width=""300""></div>","null","","","","","","","false","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/cake.png","visual/rake.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1201","2040307","0.0-291.0-0.17","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1202","2040809","0.0-291.0-1.17","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1203","2042949","0.0-291.0-2.17","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","2138.7999999523163","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/bed.png","visual/bread.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1204","2043707","0.0-291.0-0.18","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1205","2044224","0.0-291.0-1.18","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1206","2045516","0.0-291.0-2.18","AJF954955YWZG","2022-05-23T17:54:05.846Z","same_different-phon_sim-task_switching-rhyme","","1290.5999999046326","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/claw.png","visual/beer.png","ArrowDown","NR"
