"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_pos","correct","true_neg","false_pos","false_neg","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","color_cue","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","1245","5375128","0.0-291.0-2.31","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","2501.7000000001863","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/snail.png","visual/whale.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1246","5375881","0.0-291.0-0.32","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1247","5376383","0.0-291.0-1.32","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1248","5379001","0.0-291.0-2.32","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","2615.5999999996275","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1249","5379504","0.0-291.0-0.33","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1250","5380005","0.0-291.0-1.33","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1251","5381945","0.0-291.0-2.33","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1937.199999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wave.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cave.png"" width=""300""></div>","arrowdown","","","","","","","false","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/wave.png","visual/cave.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1252","5382697","0.0-291.0-0.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1253","5383200","0.0-291.0-1.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1254","5384920","0.0-291.0-2.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1718.2999999998137","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/well.png","visual/bell.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1255","5385922","0.0-291.0-0.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1256","5386425","0.0-291.0-1.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1257","5388657","0.0-291.0-2.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","2229","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/egg.png","visual/leg.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1258","5389659","0.0-291.0-0.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1259","5390162","0.0-291.0-1.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1260","5391746","0.0-291.0-2.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1582","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","arrowup","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/cat.png","visual/hat.png","ArrowUp","ortho"
"","","","","","html-keyboard-response","1261","5392749","0.0-291.0-0.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","",""
"","","","","","html-keyboard-response","1262","5393250","0.0-291.0-1.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1263","5395202","0.0-291.0-2.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1948.7000000001863","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","arrowdown","","","","","","","false","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/chair.png","visual/pear.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1264","5395704","0.0-291.0-0.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500","","","",""
"","","","","","html-keyboard-response","1265","5396206","0.0-291.0-1.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1266","5400337","0.0-291.0-2.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","4129.200000000186","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>","arrowdown","","","","","","","false","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/pope.png","visual/soap.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1267","5400589","0.0-291.0-0.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","",""
"","","","","","html-keyboard-response","1268","5401102","0.0-291.0-1.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1269","5403305","0.0-291.0-2.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","2201.2000000001863","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","arrowdown","","","","","","","true","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/soap.png","visual/shoe.png","ArrowDown","NR"
"","","","","","html-keyboard-response","1270","5404058","0.0-291.0-0.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1271","5404561","0.0-291.0-1.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1272","5409564","0.0-291.0-2.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","null","","","","","","","false","","","","","","","experiment","","","","","","","","","","","","","","","","","","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho"
"","","","","","html-keyboard-response","1273","5410317","0.0-291.0-0.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","","","",""
"","","","","","html-keyboard-response","1274","5410819","0.0-291.0-1.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
