"","image_2","image_1","trial_index","time_elapsed","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","worker_id","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"2521","visual/snail.png","visual/key.png",390,1505880,"phon_sim-task_switching-rhyme-same_different",2154,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.66666666666667,3.1,"low_verbal","mqvAJ91n",0.95,0.95,17
"2522","visual/thumb.png","visual/drum.png",390,1650383,"phon_sim-task_switching-rhyme-same_different",1439.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.333333,3.4,"high_verbal","Ps3HVmAH",1,0.9,16
"2523","visual/tie.png","visual/eye.png",390,2147706,"phon_sim-task_switching-rhyme-same_different",1246.70000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","None","arrowup","non-ortho",4.58,1.9,"high_verbal","hsk1bUWA",0.95,0.7,15
"2524","visual/whale.png","visual/jar.png",390,3133880,"phon_sim-task_switching-rhyme-same_different",2640.80000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",1.08,2.4,"low_verbal","LyXqRZhM",0.95,0.95,17
"2525","visual/brain.png","visual/chain.png",391,707178,"task_switching-rhyme-same_different-phon_sim",1049.69999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowup","ortho",5,4,"high_verbal","qFEgGDhX",0.95,0.95,36
"2526","visual/cab.png","visual/king.png",391,940783,"task_switching-rhyme-phon_sim-same_different",1715,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.58333333333333,3.8,"high_verbal","IMlP20yi",0.8,0.05,33
"2527","visual/chair.png","visual/drawer.png",391,1108470,"task_switching-rhyme-phon_sim-same_different",1741.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowdown","NR",2.58,4.6,"low_verbal","xMXJBD7Y",0.8,0.95,32
"2528","visual/clock.png","visual/sock.png",391,1807955,"task_switching-rhyme-phon_sim-same_different",1250,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",0,NA,"No","I said the words in my head to test if they rhymed.","arrowup","ortho",4.75,4.4,"high_verbal","XTcCmXvP",0.9,0.95,32
"2529","visual/cone.png","visual/bone.png",391,957245,"task_switching-rhyme-phon_sim-same_different",1631,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowup","ortho",5,3.3,"high_verbal","Ki4GHif7",0.95,0.7,34
"2530","visual/hat.png","visual/cat.png",391,857162,"task_switching-rhyme-phon_sim-same_different",1130.90000009537,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"Yes","Nothing else","arrowup","ortho",4.5,3.7,"high_verbal","KPfJRNRo",0.9,1,32
"2531","visual/heart.png","visual/dart.png",391,1094022,"task_switching-rhyme-phon_sim-same_different",2016,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowup","non-ortho",4.666667,4.1,"high_verbal","NCar5SZo",0.9,0.9,33
"2532","visual/moon.png","visual/spoon.png",391,843979,"task_switching-rhyme-same_different-phon_sim",1191.40000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",3.25,4.4,"low_verbal","e3BB2RMg",1,0.95,33
"2533","visual/ring.png","visual/egg.png",391,1295239,"task_switching-rhyme-phon_sim-same_different",2617.90000009537,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"Yes","none","arrowdown","NR",1.83,1.4,"low_verbal","3DHBLnqj",0.95,0.9,33
"2534","visual/rope.png","visual/soap.png",391,944325,"task_switching-rhyme-phon_sim-same_different",1480.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowup","non-ortho",4.83333333333333,4.6,"high_verbal","4FubSY7J",0.8,1,35
"2535","visual/square_rhyme.png","visual/bear.png",391,2289364,"task_switching-rhyme-phon_sim-same_different",1659,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowup","non-ortho",4.67,4.3,"high_verbal","gY67hxD2",0.95,0.85,34
"2536","visual/whale.png","visual/jar.png",391,1835511,"task_switching-rhyme-phon_sim-same_different",1620.39999999106,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowdown","NR",4.92,4.8,"high_verbal","3HwZ3aSO",0.95,0.95,31
"2537","visual/brain.png","visual/chain.png",393,1498881,"phon_sim-task_switching-rhyme-same_different",2097.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",2.83333333333333,3.2,"low_verbal","8Mnv01S8",0.95,0.95,14
"2538","visual/door.png","visual/drawer.png",393,6554761,"phon_sim-task_switching-rhyme-same_different",1731.60000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","none","arrowup","non-ortho",2.42,3.8,"low_verbal","0EwA9ugv",0.8,0.95,17
"2539","visual/door.png","visual/drawer.png",393,2037726,"phon_sim-task_switching-rhyme-same_different",2278,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",0,NA,"No","No.","arrowup","non-ortho",2.58,2.9,"low_verbal","rdIExOr9",0.8,0.95,16
"2540","visual/hair.png","visual/bear.png",393,1653867,"phon_sim-task_switching-rhyme-same_different",2473.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.333333,3.4,"high_verbal","Ps3HVmAH",0.95,0.9,17
"2541","visual/heart.png","visual/dart.png",393,1511211,"task_switching-phon_sim-rhyme-same_different",1231.90000009537,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.92,4.8,"high_verbal","yI870PhA",0.9,0.9,16
"2542","visual/heart.png","visual/dart.png",393,2150014,"phon_sim-task_switching-rhyme-same_different",1293.69999992847,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"No","None","arrowup","non-ortho",4.58,1.9,"high_verbal","hsk1bUWA",0.9,0.9,16
"2543","visual/snail.png","visual/key.png",393,1829377,"phon_sim-task_switching-rhyme-same_different",1734.70000000298,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.66666666666667,3.3,"high_verbal","7eDZS0g9",0.95,0.95,15
"2544","visual/tie.png","visual/eye.png",393,1455314,"task_switching-phon_sim-rhyme-same_different",1939.89999985695,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",4.92,1.6,"high_verbal","IGrNgFbi",0.95,0.7,16
"2545","visual/whale.png","visual/jar.png",393,1508793,"phon_sim-task_switching-rhyme-same_different",1901.99999999977,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.66666666666667,3.1,"low_verbal","mqvAJ91n",0.95,0.95,18
"2546","visual/whale.png","visual/snail.png",393,2644584,"phon_sim-task_switching-rhyme-same_different",1509,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",1,4,"low_verbal","CPt18YMj",0.95,0.95,15
"2547","visual/bell.png","visual/well.png",394,846186,"task_switching-rhyme-same_different-phon_sim",1186.40000000596,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",3.25,4.4,"low_verbal","e3BB2RMg",0.95,0.9,34
"2548","visual/cab.png","visual/king.png",394,709329,"task_switching-rhyme-same_different-phon_sim",1128.90000003576,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"Yes","I just tried to figure out the right words and say them to myself","arrowdown","NR",5,4,"high_verbal","qFEgGDhX",0.8,0.05,37
"2549","visual/cone.png","visual/bone.png",394,1838479,"task_switching-rhyme-phon_sim-same_different",1961.70000000298,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","ortho",4.92,4.8,"high_verbal","3HwZ3aSO",0.95,0.7,32
"2550","visual/crab.png","visual/spoon.png",394,959845,"task_switching-rhyme-phon_sim-same_different",1314,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowdown","NR",5,3.3,"high_verbal","Ki4GHif7",1,0.95,35
"2551","visual/crane.png","visual/bear.png",394,944489,"task_switching-rhyme-phon_sim-same_different",2188.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.58333333333333,3.8,"high_verbal","IMlP20yi",0.95,0.7,34
"2552","visual/fox.png","visual/box.png",394,2291188,"task_switching-rhyme-phon_sim-same_different",1056.59999996424,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowup","ortho",4.67,4.3,"high_verbal","gY67hxD2",0.95,0.85,35
